,Frames,Angles,label
5186,16.21621622,171.7701398,0
5187,16.75675676,171.9103772,0
5188,17.2972973,165.9484417,0
5189,17.83783784,163.2749691,0
5190,18.37837838,184.0739059,0
5191,18.91891892,163.03971,0
5192,19.45945946,160.6591432,0
5193,20,157.3752156,0
5194,20.54054054,159.6475102,0
5195,21.08108108,158.8080527,0
5196,21.62162162,156.8730327,0
5197,22.16216216,160.9156031,0
5198,22.7027027,161.990429,0
5199,23.24324324,167.865266,0
5200,23.78378378,169.2006499,0
5201,24.32432432,168.8389231,0
5202,24.86486486,169.1604338,0
5203,25.40540541,166.6258325,0
5204,25.94594595,167.9556431,0
5205,26.48648649,169.5285537,0
5206,27.02702703,161.9139309,0
5207,27.56756757,161.5874752,0
5208,28.10810811,162.9123953,0
5209,28.64864865,162.8280288,0
5210,29.18918919,167.5259968,0
5211,29.72972973,171.4281932,0
5212,30.27027027,178.4862375,0
5213,30.81081081,180.5215246,0
5214,31.35135135,188.5976495,0
5215,31.89189189,190.0162525,0
5216,32.43243243,198.2691701,0
5217,32.97297297,204.7071151,0
5218,33.51351351,211.5712094,0
5219,34.05405405,220.2427902,0
5220,34.59459459,232.6238195,0
5221,35.13513514,239.4819851,0
5222,35.67567568,247.1783515,0
5223,36.21621622,260.9737491,0
5224,36.75675676,273.7799713,0
5225,37.2972973,282.7089819,0
5226,37.83783784,288.7434541,0
5227,38.37837838,301.3305911,0
5228,38.91891892,312.4464645,0
5229,39.45945946,323.4517843,0
5230,0,342.147706,0
5231,0.540540541,338.3882606,0
5232,1.081081081,335.1135264,0
5233,1.621621622,331.2235834,0
5234,2.162162162,329.0584681,0
5235,2.702702703,315.6939872,0
5236,3.243243243,305.2962399,0
5237,3.783783784,301.5539383,0
5238,4.324324324,287.5909963,0
5239,4.864864865,278.6582699,0
5240,5.405405405,269.9226766,0
5241,5.945945946,265.3616128,0
5242,6.486486486,254.8164701,0
5243,7.027027027,242.1567965,0
5244,7.567567568,233.412597,0
5245,8.108108108,228.886258,0
5246,8.648648649,218.0766367,0
5247,9.189189189,203.8822195,0
5248,9.72972973,205.0714374,0
5249,10.27027027,194.8061822,0
5250,10.81081081,192.7546392,0
5251,11.35135135,181.894939,0
5252,11.89189189,184.7996545,0
5253,12.43243243,178.1953807,0
5254,12.97297297,173.220872,0
5255,13.51351351,165.7815665,0
5256,14.05405405,160.2272567,0
5257,14.59459459,163.2926456,0
5258,15.13513514,161.1901768,0
5259,15.67567568,161.6677163,0
5260,16.21621622,159.212072,0
5261,16.75675676,158.3075364,0
5262,17.2972973,157.9635681,0
5263,17.83783784,161.7170029,0
5264,18.37837838,164.0997554,0
5265,18.91891892,163.1718878,0
5266,19.45945946,165.4266699,0
5267,20,163.3375609,0
5268,20.54054054,163.2219941,0
5269,21.08108108,161.1606703,0
5270,21.62162162,161.3892631,0
5271,22.16216216,168.1422985,0
5272,22.7027027,173.9626851,0
5273,23.24324324,172.9175569,0
5274,23.78378378,173.1723776,0
5275,24.32432432,168.1584723,0
5276,24.86486486,168.9614294,0
5277,25.40540541,166.4295602,0
5278,25.94594595,162.458379,0
5279,26.48648649,163.0908818,0
5280,27.02702703,164.2390366,0
5281,27.56756757,163.8439785,0
5282,28.10810811,173.2301883,0
5283,28.64864865,177.3530271,0
5284,29.18918919,179.1186583,0
5285,29.72972973,184.3978208,0
5286,30.27027027,192.8297713,0
5287,30.81081081,203.4783095,0
5288,31.35135135,209.7392707,0
5289,31.89189189,219.2271957,0
5290,32.43243243,228.7539982,0
5291,32.97297297,235.4199623,0
5292,33.51351351,245.6969108,0
5293,34.05405405,258.5967886,0
5294,34.59459459,268.3713903,0
5295,35.13513514,286.1938674,0
5296,35.67567568,293.7539852,0
5297,36.21621622,298.6858736,0
5298,36.75675676,310.4528962,0
5299,37.2972973,314.8264575,0
5300,37.83783784,319.8447888,0
5301,38.37837838,323.3682921,0
5302,38.91891892,324.6149519,0
5303,39.45945946,327.833337,0
5304,0,323.5827191,0
5305,0.606060606,323.3658879,0
5306,1.212121212,318.7828583,0
5307,1.818181818,315.4799427,0
5308,2.424242424,310.1168918,0
5309,3.03030303,309.0802467,0
5310,3.636363636,296.1891252,0
5311,4.242424242,295.631331,0
5312,4.848484848,285.9835522,0
5313,5.454545455,277.7528464,0
5314,6.060606061,268.4190377,0
5315,6.666666667,259.0352184,0
5316,7.272727273,247.708948,0
5317,7.878787879,239.8889004,0
5318,8.484848485,229.3834138,0
5319,9.090909091,219.5800433,0
5320,9.696969697,216.4088684,0
5321,10.3030303,209.4675657,0
5322,10.90909091,196.0063011,0
5323,11.51515152,190.3065902,0
5324,12.12121212,182.9799282,0
5325,12.72727273,182.1233405,0
5326,13.33333333,180.3679546,0
5327,13.93939394,177.5415677,0
5328,14.54545455,167.1437248,0
5329,15.15151515,170.4045118,0
5330,15.75757576,166.1414082,0
5331,16.36363636,164.0500043,0
5332,16.96969697,175.262716,0
5333,17.57575758,161.388826,0
5334,18.18181818,165.1646365,0
5335,18.78787879,163.8009756,0
5336,19.39393939,166.9016083,0
5337,20,169.0780617,0
5338,20.60606061,172.7152467,0
5339,21.21212121,170.967975,0
5340,21.81818182,173.6991491,0
5341,22.42424242,171.4539567,0
5342,23.03030303,170.1035736,0
5343,23.63636364,168.2263371,0
5344,24.24242424,168.0961537,0
5345,24.84848485,168.9141098,0
5346,25.45454545,164.4297628,0
5347,26.06060606,165.6029161,0
5348,26.66666667,166.9641728,0
5349,27.27272727,165.6273408,0
5350,27.87878788,168.5691033,0
5351,28.48484848,172.1086713,0
5352,29.09090909,177.7661443,0
5353,29.6969697,182.3069087,0
5354,30.3030303,187.5017866,0
5355,30.90909091,201.4249633,0
5356,31.51515152,206.6114538,0
5357,32.12121212,212.1522945,0
5358,32.72727273,220.8123187,0
5359,33.33333333,230.9030489,0
5360,33.93939394,239.8435753,0
5361,34.54545455,255.1594549,0
5362,35.15151515,273.8463607,0
5363,35.75757576,287.491576,0
5364,36.36363636,292.1267336,0
5365,36.96969697,303.0874251,0
5366,37.57575758,318.2081661,0
5367,38.18181818,323.2392289,0
5368,38.78787879,333.9308381,0
5369,39.39393939,336.5687255,0
5370,0,326.0372568,0
5371,0.579710145,323.5530897,0
5372,1.15942029,313.9902511,0
5373,1.739130435,310.5452267,0
5374,2.31884058,297.8859218,0
5375,2.898550725,286.9107641,0
5376,3.47826087,282.4000388,0
5377,4.057971014,277.2112124,0
5378,4.637681159,265.2510594,0
5379,5.217391304,255.2655687,0
5380,5.797101449,241.9956586,0
5381,6.376811594,240.8150741,0
5382,6.956521739,230.8490904,0
5383,7.536231884,225.9649041,0
5384,8.115942029,218.6037907,0
5385,8.695652174,213.8176313,0
5386,9.275362319,207.3701512,0
5387,9.855072464,201.1537775,0
5388,10.43478261,191.2892905,0
5389,11.01449275,188.0026308,0
5390,11.5942029,183.1027077,0
5391,12.17391304,179.784957,0
5392,12.75362319,177.8429429,0
5393,13.33333333,173.4015714,0
5394,13.91304348,169.2785961,0
5395,14.49275362,166.8411747,0
5396,15.07246377,163.9018985,0
5397,15.65217391,166.1387034,0
5398,16.23188406,174.2775569,0
5399,16.8115942,156.9938451,0
5400,17.39130435,159.0600047,0
5401,17.97101449,156.1647148,0
5402,18.55072464,156.5869844,0
5403,19.13043478,159.1216676,0
5404,19.71014493,159.7529957,0
5405,20.28985507,157.4672592,0
5406,20.86956522,162.7864739,0
5407,21.44927536,163.6673498,0
5408,22.02898551,166.4421551,0
5409,22.60869565,168.0829031,0
5410,23.1884058,168.0792422,0
5411,23.76811594,168.5766439,0
5412,24.34782609,169.5068337,0
5413,24.92753623,162.9513547,0
5414,25.50724638,160.9908718,0
5415,26.08695652,160.5866886,0
5416,26.66666667,166.4082227,0
5417,27.24637681,169.2548543,0
5418,27.82608696,173.0182066,0
5419,28.4057971,177.7773458,0
5420,28.98550725,184.8599788,0
5421,29.56521739,197.430696,0
5422,30.14492754,206.0370076,0
5423,30.72463768,215.8056534,0
5424,31.30434783,228.7127165,0
5425,31.88405797,232.7013285,0
5426,32.46376812,239.1995431,0
5427,33.04347826,250.7849646,0
5428,33.62318841,259.4865163,0
5429,34.20289855,277.232304,0
5430,34.7826087,285.8444896,0
5431,35.36231884,308.3476269,0
5432,35.94202899,315.2594505,0
5433,36.52173913,328.7609587,0
5434,37.10144928,335.7669842,0
5435,37.68115942,342.4349974,0
5436,38.26086957,346.284615,0
5437,38.84057971,347.5529674,0
5438,39.42028986,346.8518075,0
5439,0,326.3390556,0
5440,0.533333333,325.7956867,0
5441,1.066666667,329.7931505,0
5442,1.6,329.9863083,0
5443,2.133333333,329.8569991,0
5444,2.666666667,328.0078484,0
5445,3.2,323.4367306,0
5446,3.733333333,319.5369795,0
5447,4.266666667,314.422124,0
5448,4.8,308.651584,0
5449,5.333333333,292.1458445,0
5450,5.866666667,276.9052473,0
5451,6.4,267.6403415,0
5452,6.933333333,258.5049225,0
5453,7.466666667,249.5729612,0
5454,8,240.8966266,0
5455,8.533333333,234.3095648,0
5456,9.066666667,228.5459506,0
5457,9.6,220.2962023,0
5458,10.13333333,213.7668146,0
5459,10.66666667,210.378549,0
5460,11.2,198.6832434,0
5461,11.73333333,196.1403094,0
5462,12.26666667,188.1157114,0
5463,12.8,187.1916141,0
5464,13.33333333,186.1310223,0
5465,13.86666667,181.7832791,0
5466,14.4,174.7672268,0
5467,14.93333333,171.3943428,0
5468,15.46666667,169.0681716,0
5469,16,168.5341874,0
5470,16.53333333,163.8844132,0
5471,17.06666667,161.219246,0
5472,17.6,160.8198712,0
5473,18.13333333,168.6001124,0
5474,18.66666667,156.1479399,0
5475,19.2,159.2726694,0
5476,19.73333333,158.940449,0
5477,20.26666667,158.7562525,0
5478,20.8,158.9670868,0
5479,21.33333333,158.7917968,0
5480,21.86666667,159.6402156,0
5481,22.4,160.0468304,0
5482,22.93333333,160.0510378,0
5483,23.46666667,161.5188455,0
5484,24,161.1771721,0
5485,24.53333333,161.7671092,0
5486,25.06666667,160.3576313,0
5487,25.6,160.2426656,0
5488,26.13333333,161.0270172,0
5489,26.66666667,160.3302286,0
5490,27.2,163.0277435,0
5491,27.73333333,163.4423633,0
5492,28.26666667,169.1681929,0
5493,28.8,177.1638582,0
5494,29.33333333,188.4860442,0
5495,29.86666667,194.573382,0
5496,30.4,205.3918553,0
5497,30.93333333,221.5382858,0
5498,31.46666667,230.0926606,0
5499,32,244.2339663,0
5500,32.53333333,260.2041507,0
5501,33.06666667,269.2684127,0
5502,33.6,281.8597299,0
5503,34.13333333,299.207823,0
5504,34.66666667,311.884859,0
5505,35.2,321.4047903,0
5506,35.73333333,325.0232196,0
5507,36.26666667,324.4204554,0
5508,36.8,327.0135777,0
5509,37.33333333,327.5460456,0
5510,37.86666667,326.5601215,0
5511,38.4,328.0628997,0
5512,38.93333333,328.008545,0
5513,39.46666667,328.9019748,0
5514,0,328.4890898,0
5515,0.506329114,330.4803359,0
5516,1.012658228,329.9759537,0
5517,1.518987342,331.5255597,0
5518,2.025316456,333.1651603,0
5519,2.53164557,333.0611638,0
5520,3.037974684,332.5199943,0
5521,3.544303797,334.2663097,0
5522,4.050632911,332.4755571,0
5523,4.556962025,332.3310029,0
5524,5.063291139,336.5611577,0
5525,5.569620253,333.4419332,0
5526,6.075949367,328.1828651,0
5527,6.582278481,330.6935334,0
5528,7.088607595,328.3684277,0
5529,7.594936709,328.8981908,0
5530,8.101265823,325.6362974,0
5531,8.607594937,319.6884457,0
5532,9.113924051,318.6836293,0
5533,9.620253165,316.4109658,0
5534,10.12658228,311.4966583,0
5535,10.63291139,294.1017511,0
5536,11.13924051,285.3152455,0
5537,11.64556962,272.3579532,0
5538,12.15189873,264.9342069,0
5539,12.65822785,259.2303569,0
5540,13.16455696,248.4613343,0
5541,13.67088608,238.5431893,0
5542,14.17721519,229.9630783,0
5543,14.6835443,219.2145189,0
5544,15.18987342,212.918915,0
5545,15.69620253,204.5968486,0
5546,16.20253165,196.2779787,0
5547,16.70886076,182.1875989,0
5548,17.21518987,178.4341095,0
5549,17.72151899,184.8881738,0
5550,18.2278481,166.7490218,0
5551,18.73417722,171.7898654,0
5552,19.24050633,170.1477513,0
5553,19.74683544,162.0023136,0
5554,20.25316456,164.0191591,0
5555,20.75949367,163.0069798,0
5556,21.26582278,162.5514061,0
5557,21.7721519,159.6300249,0
5558,22.27848101,162.4364131,0
5559,22.78481013,161.6122551,0
5560,23.29113924,163.8411371,0
5561,23.79746835,160.0974831,0
5562,24.30379747,161.2868376,0
5563,24.81012658,161.1308087,0
5564,25.3164557,161.317191,0
5565,25.82278481,160.6185992,0
5566,26.32911392,161.3326818,0
5567,26.83544304,157.6365113,0
5568,27.34177215,156.6611876,0
5569,27.84810127,158.380756,0
5570,28.35443038,159.5662037,0
5571,28.86075949,163.6604376,0
5572,29.36708861,167.4470945,0
5573,29.87341772,174.3127187,0
5574,30.37974684,175.8874598,0
5575,30.88607595,185.1702606,0
5576,31.39240506,199.9562541,0
5577,31.89873418,211.1852217,0
5578,32.40506329,217.6294779,0
5579,32.91139241,226.9562924,0
5580,33.41772152,236.0618362,0
5581,33.92405063,252.9508996,0
5582,34.43037975,264.0689176,0
5583,34.93670886,285.1375786,0
5584,35.44303797,305.3295713,0
5585,35.94936709,317.4024907,0
5586,36.4556962,323.6971521,0
5587,36.96202532,333.8302021,0
5588,37.46835443,342.1842202,0
5589,37.97468354,347.6224851,0
5590,38.48101266,346.2626627,0
5591,38.98734177,346.0493423,0
5592,39.49367089,346.7709517,0
5593,0,346.2358201,0
5594,0.571428571,342.2963719,0
5595,1.142857143,341.7820586,0
5596,1.714285714,340.5775821,0
5597,2.285714286,339.3889106,0
5598,2.857142857,339.8090765,0
5599,3.428571429,340.5195665,0
5600,4,341.094764,0
5601,4.571428571,340.8845718,0
5602,5.142857143,339.7249969,0
5603,5.714285714,343.4021658,0
5604,6.285714286,334.5969319,0
5605,6.857142857,329.4447289,0
5606,7.428571429,326.0196759,0
5607,8,325.2927935,0
5608,8.571428571,317.1717669,0
5609,9.142857143,305.7621818,0
5610,9.714285714,302.4553594,0
5611,10.28571429,288.0767183,0
5612,10.85714286,277.9624513,0
5613,11.42857143,261.0746993,0
5614,12,247.8280118,0
5615,12.57142857,239.9263845,0
5616,13.14285714,230.6378737,0
5617,13.71428571,222.0626804,0
5618,14.28571429,214.4204364,0
5619,14.85714286,206.7802961,0
5620,15.42857143,196.8161429,0
5621,16,187.2889579,0
5622,16.57142857,175.9217746,0
5623,17.14285714,185.446774,0
5624,17.71428571,173.703657,0
5625,18.28571429,165.0828655,0
5626,18.85714286,162.9532398,0
5627,19.42857143,161.0014723,0
5628,20,161.3281466,0
5629,20.57142857,161.1450155,0
5630,21.14285714,157.630692,0
5631,21.71428571,160.0309844,0
5632,22.28571429,162.0649601,0
5633,22.85714286,162.1333166,0
5634,23.42857143,163.9929312,0
5635,24,166.7684742,0
5636,24.57142857,167.1953884,0
5637,25.14285714,166.9918487,0
5638,25.71428571,165.3489697,0
5639,26.28571429,163.4426912,0
5640,26.85714286,162.8800475,0
5641,27.42857143,161.0275363,0
5642,28,161.7194891,0
5643,28.57142857,160.0343175,0
5644,29.14285714,163.6666667,0
5645,29.71428571,162.4908087,0
5646,30.28571429,84.21601754,0
5647,30.85714286,167.049796,0
5648,31.42857143,174.9899729,0
5649,32,181.7876777,0
5650,32.57142857,188.9345144,0
5651,33.14285714,201.3300784,0
5652,33.71428571,214.3915037,0
5653,34.28571429,222.7640043,0
5654,34.85714286,237.7935623,0
5655,35.42857143,245.2885475,0
5656,36,264.1904676,0
5657,36.57142857,283.727773,0
5658,37.14285714,300.2167102,0
5659,37.71428571,308.8303437,0
5660,38.28571429,314.5253691,0
5661,38.85714286,325.3176008,0
5662,39.42857143,333.2668072,0
5663,0,334.7747763,0
5664,0.487804878,337.638538,0
5665,0.975609756,340.6562249,0
5666,1.463414634,339.7455831,0
5667,1.951219512,338.6496383,0
5668,2.43902439,340.5194845,0
5669,2.926829268,341.3593109,0
5670,3.414634146,341.2822527,0
5671,3.902439024,343.2607263,0
5672,4.390243902,343.1350508,0
5673,4.87804878,341.520517,0
5674,5.365853659,340.8740806,0
5675,5.853658537,341.7869354,0
5676,6.341463415,337.8306576,0
5677,6.829268293,336.1841449,0
5678,7.317073171,332.0752807,0
5679,7.804878049,332.4586455,0
5680,8.292682927,327.7927111,0
5681,8.780487805,323.5238428,0
5682,9.268292683,319.6525326,0
5683,9.756097561,318.6765669,0
5684,10.24390244,315.5457721,0
5685,10.73170732,304.8576735,0
5686,11.2195122,300.2176118,0
5687,11.70731707,289.4593945,0
5688,12.19512195,278.8750738,0
5689,12.68292683,262.5974763,0
5690,13.17073171,250.7370167,0
5691,13.65853659,239.1135101,0
5692,14.14634146,230.1694047,0
5693,14.63414634,219.750033,0
5694,15.12195122,212.7127252,0
5695,15.6097561,204.1465752,0
5696,16.09756098,191.1021433,0
5697,16.58536585,184.610431,0
5698,17.07317073,177.965176,0
5699,17.56097561,173.4664309,0
5700,18.04878049,169.546558,0
5701,18.53658537,102.1856442,0
5702,19.02439024,163.3901807,0
5703,19.51219512,159.739909,0
5704,20,163.3559751,0
5705,20.48780488,162.9294708,0
5706,20.97560976,163.2801873,0
5707,21.46341463,167.366389,0
5708,21.95121951,172.6688014,0
5709,22.43902439,175.7880669,0
5710,22.92682927,179.0684155,0
5711,23.41463415,182.2441802,0
5712,23.90243902,183.0631746,0
5713,24.3902439,181.6844326,0
5714,24.87804878,179.8701158,0
5715,25.36585366,179.0781417,0
5716,25.85365854,174.469895,0
5717,26.34146341,173.6910075,0
5718,26.82926829,171.1516525,0
5719,27.31707317,165.5263907,0
5720,27.80487805,164.3502867,0
5721,28.29268293,166.5722019,0
5722,28.7804878,165.6040636,0
5723,29.26829268,165.5716611,0
5724,29.75609756,176.830381,0
5725,30.24390244,175.5893357,0
5726,30.73170732,178.8691925,0
5727,31.2195122,185.7911521,0
5728,31.70731707,193.3991359,0
5729,32.19512195,208.2394431,0
5730,32.68292683,220.0384583,0
5731,33.17073171,230.1733935,0
5732,33.65853659,238.831232,0
5733,34.14634146,253.2277954,0
5734,34.63414634,263.9438022,0
5735,35.12195122,278.5823046,0
5736,35.6097561,295.1397486,0
5737,36.09756098,311.1867453,0
5738,36.58536585,324.8637484,0
5739,37.07317073,329.553807,0
5740,37.56097561,333.4106783,0
5741,38.04878049,337.1491003,0
5742,38.53658537,331.961599,0
5743,39.02439024,333.0746056,0
5744,39.51219512,327.8245124,0
5745,0,330.0973398,0
5746,0.459770115,327.6989735,0
5747,0.91954023,328.6492031,0
5748,1.379310345,328.9961494,0
5749,1.83908046,329.5266229,0
5750,2.298850575,330.416337,0
5751,2.75862069,332.1817223,0
5752,3.218390805,333.0683355,0
5753,3.67816092,333.1152726,0
5754,4.137931034,334.9616503,0
5755,4.597701149,335.3922937,0
5756,5.057471264,335.5839079,0
5757,5.517241379,334.9802284,0
5758,5.977011494,334.8122331,0
5759,6.436781609,333.5216688,0
5760,6.896551724,332.6365719,0
5761,7.356321839,332.2669631,0
5762,7.816091954,331.9653146,0
5763,8.275862069,334.1384349,0
5764,8.735632184,335.1027757,0
5765,9.195402299,334.1877489,0
5766,9.655172414,334.0508172,0
5767,10.11494253,332.465626,0
5768,10.57471264,330.5385154,0
5769,11.03448276,328.6302015,0
5770,11.49425287,324.6846335,0
5771,11.95402299,321.1785744,0
5772,12.4137931,313.1647545,0
5773,12.87356322,308.1693044,0
5774,13.33333333,304.8351475,0
5775,13.79310345,297.0935106,0
5776,14.25287356,287.2101722,0
5777,14.71264368,286.5280003,0
5778,15.17241379,275.0544299,0
5779,15.63218391,265.0611392,0
5780,16.09195402,252.4612023,0
5781,16.55172414,243.3182018,0
5782,17.01149425,237.6605102,0
5783,17.47126437,229.7718603,0
5784,17.93103448,224.3644815,0
5785,18.3908046,216.2706527,0
5786,18.85057471,207.7218787,0
5787,19.31034483,195.0775046,0
5788,19.77011494,186.799452,0
5789,20.22988506,179.2906425,0
5790,20.68965517,177.5819204,0
5791,21.14942529,188.2576154,0
5792,21.6091954,186.2898925,0
5793,22.06896552,159.5320527,0
5794,22.52873563,163.307754,0
5795,22.98850575,156.2430434,0
5796,23.44827586,157.2838276,0
5797,23.90804598,163.4518436,0
5798,24.36781609,164.7525575,0
5799,24.82758621,165.2319002,0
5800,25.28735632,165.9290986,0
5801,25.74712644,171.6598186,0
5802,26.20689655,175.3744033,0
5803,26.66666667,175.2035119,0
5804,27.12643678,175.0118842,0
5805,27.5862069,176.2073312,0
5806,28.04597701,177.9127475,0
5807,28.50574713,177.3391209,0
5808,28.96551724,178.2499949,0
5809,29.42528736,175.8250865,0
5810,29.88505747,171.3585799,0
5811,30.34482759,164.8320336,0
5812,30.8045977,165.7208052,0
5813,31.26436782,164.3929071,0
5814,31.72413793,98.06393239,0
5815,32.18390805,165.8471637,0
5816,32.64367816,171.2517831,0
5817,33.10344828,180.676324,0
5818,33.56321839,186.3689041,0
5819,34.02298851,198.9269719,0
5820,34.48275862,212.5968032,0
5821,34.94252874,232.7728269,0
5822,35.40229885,243.5578595,0
5823,35.86206897,252.2336751,0
5824,36.32183908,274.1850834,0
5825,36.7816092,292.6290667,0
5826,37.24137931,303.1170134,0
5827,37.70114943,321.3565965,0
5828,38.16091954,333.6042322,0
5829,38.62068966,335.9317284,0
5830,39.08045977,336.986897,0
5831,39.54022989,338.2522032,0
5832,0,328.2224666,0
5833,0.512820513,327.0516492,0
5834,1.025641026,325.2285624,0
5835,1.538461538,324.2007829,0
5836,2.051282051,319.2861886,0
5837,2.564102564,316.4340245,0
5838,3.076923077,306.814468,0
5839,3.58974359,301.8395495,0
5840,4.102564103,296.1714214,0
5841,4.615384615,284.6410649,0
5842,5.128205128,281.5725614,0
5843,5.641025641,269.7321826,0
5844,6.153846154,259.1297209,0
5845,6.666666667,246.6266635,0
5846,7.179487179,241.3173935,0
5847,7.692307692,232.6594184,0
5848,8.205128205,226.7058704,0
5849,8.717948718,219.1189236,0
5850,9.230769231,215.9255642,0
5851,9.743589744,209.8148399,0
5852,10.25641026,201.7402995,0
5853,10.76923077,194.4774042,0
5854,11.28205128,187.8153743,0
5855,11.79487179,181.2720531,0
5856,12.30769231,170.9327313,0
5857,12.82051282,167.8396118,0
5858,13.33333333,166.2116499,0
5859,13.84615385,168.0188906,0
5860,14.35897436,156.9003262,0
5861,14.87179487,155.2403716,0
5862,15.38461538,152.9451822,0
5863,15.8974359,151.2280726,0
5864,16.41025641,152.3960896,0
5865,16.92307692,153.0080473,0
5866,17.43589744,155.5484405,0
5867,17.94871795,157.4736796,0
5868,18.46153846,156.5456754,0
5869,18.97435897,153.9338931,0
5870,19.48717949,154.2848282,0
5871,20,152.8491497,0
5872,20.51282051,152.8762793,0
5873,21.02564103,153.8505374,0
5874,21.53846154,154.6425662,0
5875,22.05128205,154.9210466,0
5876,22.56410256,152.2672996,0
5877,23.07692308,155.4875972,0
5878,23.58974359,156.5120436,0
5879,24.1025641,157.9927466,0
5880,24.61538462,160.6361118,0
5881,25.12820513,155.7060266,0
5882,25.64102564,159.112925,0
5883,26.15384615,164.4864807,0
5884,26.66666667,168.070199,0
5885,27.17948718,170.6120129,0
5886,27.69230769,177.7570738,0
5887,28.20512821,185.3994817,0
5888,28.71794872,190.9294488,0
5889,29.23076923,206.3096141,0
5890,29.74358974,216.4287306,0
5891,30.25641026,224.4777261,0
5892,30.76923077,232.9646459,0
5893,31.28205128,241.7019605,0
5894,31.79487179,249.0552329,0
5895,32.30769231,269.8980196,0
5896,32.82051282,272.1817753,0
5897,33.33333333,287.9421363,0
5898,33.84615385,297.994194,0
5899,34.35897436,306.0561804,0
5900,34.87179487,318.0523695,0
5901,35.38461538,322.692117,0
5902,35.8974359,326.3046861,0
5903,36.41025641,337.3958478,0
5904,36.92307692,334.6766675,0
5905,37.43589744,336.9791516,0
5906,37.94871795,339.1482284,0
5907,38.46153846,340.6782864,0
5908,38.97435897,339.8740453,0
5909,39.48717949,339.0103132,0
5910,0,339.4504916,0
5911,0.444444444,339.827682,0
5912,0.888888889,337.9083032,0
5913,1.333333333,340.3979618,0
5914,1.777777778,339.8383917,0
5915,2.222222222,338.0852461,0
5916,2.666666667,339.8226549,0
5917,3.111111111,338.5835903,0
5918,3.555555556,338.2557549,0
5919,4,337.4497653,0
5920,4.444444444,338.8803074,0
5921,4.888888889,338.5911172,0
5922,5.333333333,341.5405568,0
5923,5.777777778,338.8214448,0
5924,6.222222222,340.4942948,0
5925,6.666666667,338.0532671,0
5926,7.111111111,338.1583428,0
5927,7.555555556,337.952153,0
5928,8,336.4970222,0
5929,8.444444444,335.5347441,0
5930,8.888888889,337.2109545,0
5931,9.333333333,336.4787446,0
5932,9.777777778,335.3509847,0
5933,10.22222222,336.1204329,0
5934,10.66666667,333.1777551,0
5935,11.11111111,328.4781888,0
5936,11.55555556,319.9690572,0
5937,12,318.2378228,0
5938,12.44444444,311.6112143,0
5939,12.88888889,305.203527,0
5940,13.33333333,293.809419,0
5941,13.77777778,292.8560612,0
5942,14.22222222,274.3587478,0
5943,14.66666667,259.1275353,0
5944,15.11111111,249.377891,0
5945,15.55555556,242.8544047,0
5946,16,235.561074,0
5947,16.44444444,226.5487487,0
5948,16.88888889,216.0989691,0
5949,17.33333333,209.7368118,0
5950,17.77777778,202.2616888,0
5951,18.22222222,198.2098021,0
5952,18.66666667,193.0475178,0
5953,19.11111111,182.3737353,0
5954,19.55555556,176.2445147,0
5955,20,174.3931783,0
5956,20.44444444,170.4135549,0
5957,20.88888889,162.8244771,0
5958,21.33333333,160.7682623,0
5959,21.77777778,162.3925633,0
5960,22.22222222,162.9098818,0
5961,22.66666667,166.5773382,0
5962,23.11111111,163.867447,0
5963,23.55555556,166.3015352,0
5964,24,170.9769909,0
5965,24.44444444,179.6830232,0
5966,24.88888889,176.8661986,0
5967,25.33333333,179.1613607,0
5968,25.77777778,178.1049217,0
5969,26.22222222,176.7697563,0
5970,26.66666667,177.3892818,0
5971,27.11111111,174.2955886,0
5972,27.55555556,170.4257127,0
5973,28,169.833344,0
5974,28.44444444,165.5643119,0
5975,28.88888889,170.7823032,0
5976,29.33333333,166.1110548,0
5977,29.77777778,175.654523,0
5978,30.22222222,181.6871373,0
5979,30.66666667,180.5391738,0
5980,31.11111111,188.8779878,0
5981,31.55555556,194.6020142,0
5982,32,204.1429415,0
5983,32.44444444,215.4567674,0
5984,32.88888889,222.9037226,0
5985,33.33333333,229.7372176,0
5986,33.77777778,241.4343264,0
5987,34.22222222,248.7545953,0
5988,34.66666667,264.6056748,0
5989,35.11111111,279.4620466,0
5990,35.55555556,297.7449057,0
5991,36,307.4477768,0
5992,36.44444444,310.5954149,0
5993,36.88888889,312.9516252,0
5994,37.33333333,321.6735446,0
5995,37.77777778,320.0624942,0
5996,38.22222222,324.5232771,0
5997,38.66666667,328.7233107,0
5998,39.11111111,330.97088,0
5999,39.55555556,331.8623837,0
6000,0,337.4542732,0
6001,0.49382716,344.5688714,0
6002,0.987654321,343.7879623,0
6003,1.481481481,343.8573297,0
6004,1.975308642,344.1056343,0
6005,2.469135802,343.1395178,0
6006,2.962962963,343.2878558,0
6007,3.456790123,343.1704039,0
6008,3.950617284,341.8143381,0
6009,4.444444444,338.2120554,0
6010,4.938271605,338.0577477,0
6011,5.432098765,332.8121078,0
6012,5.925925926,331.0245244,0
6013,6.419753086,325.6384421,0
6014,6.913580247,322.2362702,0
6015,7.407407407,320.7511822,0
6016,7.901234568,313.9119772,0
6017,8.395061728,310.8242399,0
6018,8.888888889,307.1427816,0
6019,9.382716049,297.1205308,0
6020,9.87654321,285.2620247,0
6021,10.37037037,275.0110719,0
6022,10.86419753,263.1082378,0
6023,11.35802469,251.6086581,0
